cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
1063382698,1993-04-23,Arquitecto/a,Grupo Tecnológico,9873-8187-6986-9211,Lindsey,Hughes,"2889 Brown Radial
West Aliciahaven, OR 26299",zrice@example.com,1985-11-14,38,Imbabura,Femenino,Marca no conocida,29000
0548231546,1990-03-14,Licenciado/a,Soluciones Integrales,0591-3693-8759-6265,Jennifer,Marquez,"7182 Ricardo Forest
Markland, VT 14211",crodriguez@example.net,1972-12-13,51,Cotopaxi,Femenino,Marca no conocida,23000
0204067177,2004-03-15,Arquitecto/a,Grupo Tecnológico,6550-8563-1002-1706,Molly,Gutierrez,"433 Collin Fork
Sarahbury, DE 67097",bradleyfritz@example.org,1980-03-24,44,Bolivar,Femenino,Discover,27000
0370438580,1980-02-26,Arquitecto/a,Desarrollos Innovadores,8254-8084-6009-0774,Melissa,Lopez,"356 Jeffrey Greens Apt. 273
West Katie, PA 18488",taylorprice@example.net,1983-04-22,41,Cañar,Femenino,Marca no conocida,27000
2258863788,1989-02-21,Arquitecto/a,Soluciones Integrales,4692-6731-9838-9329,Luke,Tate,"333 Garcia Hill
Port Crystalmouth, NH 52198",christophersullivan@example.org,1973-08-19,50,Orellana,Masculino,Visa,28000
2156556468,1970-11-12,Licenciado/a,Desarrollos Innovadores,3195-7906-2787-0966,Jennifer,Walter,"01731 Timothy Drive Suite 585
West April, VA 02322",jonathan61@example.org,1980-08-03,43,Sucumbíos,Femenino,Marca no conocida,21000
1742630551,1997-01-27,Doctor/a,Grupo Tecnológico,4667-0815-3251-3609,Frank,Foster,"USNS Leach
FPO AE 67235",jennifermartin@example.com,1974-06-03,49,Pichincha,Masculino,Visa,51000
0721754310,2015-08-27,Doctor/a,Desarrollos Innovadores,3741-4004-1086-7987,Annette,Garcia,"34556 Colin Spring
New Michaelshire, ND 02680",wwalton@example.net,1973-12-20,50,El Oro,Femenino,Marca no conocida,39000
0785102144,1966-12-07,Doctor/a,Sistemas Avanzados,4218-4171-0819-0278,Catherine,Morgan,"932 Melanie Parks
Port Kyleview, SC 68630",amandaramos@example.net,1980-05-20,44,El Oro,Femenino,Visa,46000
1691168840,1968-10-06,Licenciado/a,Grupo Tecnológico,5591-3989-2421-1290,Erica,Levine,"286 Shannon Glen Suite 343
East Katherineton, GU 87897",patrickallison@example.com,1987-08-21,36,Pastaza,Femenino,MasterCard,22000
1464980798,1991-03-28,Doctor/a,Sistemas Avanzados,3006-6289-5775-1221,Allison,Watson,"937 Gary Common
Ericmouth, CA 41551",michael22@example.net,1973-10-19,50,Morona Santiago,Femenino,Marca no conocida,36000
1156965018,2019-03-19,Doctor/a,Desarrollos Innovadores,6832-7188-7709-0521,Jeremy,Chandler,"5836 Griffin Unions
New Daryl, AS 73394",gilbertsamantha@example.net,1977-08-31,46,Loja,Masculino,Marca no conocida,50000
0190895473,1997-11-30,Ingeniero/a,Soluciones Integrales,2514-1664-3135-7946,Andrea,Hamilton,"2056 Burton Views
New Debbie, CO 01822",michellechavez@example.org,1976-08-12,47,Azuay,Femenino,Marca no conocida,34000
3002946852,1982-09-06,Licenciado/a,Sistemas Avanzados,5437-0602-1710-0486,Hector,Fitzgerald,"221 Smith Turnpike
Davidhaven, MP 10136",aaron18@example.com,1980-05-10,44,Fuera del país,Masculino,MasterCard,25000
0899880716,1978-08-04,Doctor/a,Sistemas Avanzados,8609-6398-1510-1052,Jessica,Lee,"636 Cooper Extensions Suite 160
Holdentown, PW 24986",pwashington@example.com,1978-05-07,46,Esmeraldas,Femenino,Marca no conocida,50000
0946545124,1984-01-27,Ingeniero/a,Grupo Tecnológico,1069-4804-7364-5048,Taylor,Cruz,"142 Norris Parks Suite 218
Jasonfort, FL 39751",adam98@example.org,1988-12-25,35,Guayas,Masculino,Marca no conocida,31000
3098080965,1988-05-23,Licenciado/a,Soluciones Integrales,5000-7893-7803-6988,Alexa,Lewis,"2981 Walker Causeway Suite 674
East Brandonberg, UT 27989",christopherbanks@example.com,1979-07-13,44,Fuera del país,Femenino,Marca no conocida,20000
2231778615,2006-10-03,Licenciado/a,Grupo Tecnológico,3816-3168-1372-5396,Jeffrey,Scott,"82605 Mitchell Dam
Kristifurt, PA 50131",melanie23@example.org,1972-01-13,52,Orellana,Masculino,Marca no conocida,21000
2177088687,2014-08-27,Doctor/a,Grupo Tecnológico,3567-5631-0111-7562,Brandon,Petersen,"0554 Schaefer Cove Apt. 303
Deniseport, AL 95510",angela92@example.com,1977-08-02,46,Sucumbíos,Masculino,Marca no conocida,52000
2390117603,1993-08-02,Ingeniero/a,Desarrollos Innovadores,4424-2749-5236-9556,Kayla,Peters,"852 Drew Plaza
Davisview, TX 63232",hornpenny@example.org,1970-05-02,54,Santo Domingo de los Tsáchilas,Femenino,Visa,34000
1091157817,1995-03-17,Arquitecto/a,Sistemas Avanzados,8230-2408-5630-2438,Zachary,Brown,"38295 Avila Passage Apt. 351
Anneburgh, VT 10553",jacqueline95@example.net,1983-06-13,40,Imbabura,Masculino,Marca no conocida,29000
0725571327,1987-03-22,Arquitecto/a,Grupo Tecnológico,9279-4560-1494-1531,Amber,Munoz,"95720 Nicholas Plains
Port Joshuaton, NM 58479",bensonmary@example.net,1980-03-10,44,El Oro,Femenino,Marca no conocida,26000
0955283949,1984-03-01,Ingeniero/a,Desarrollos Innovadores,6971-7562-6355-0252,Rebecca,Vincent,"9136 Arnold Meadow
West Daniel, IA 04301",michaelhenson@example.org,1974-06-06,49,Guayas,Femenino,Marca no conocida,31000
1737615540,1982-08-02,Doctor/a,Soluciones Integrales,3225-8422-7519-8947,Sarah,Chavez,"34906 Brandon Landing
Glennbury, OR 61022",rebecca62@example.net,1990-05-11,34,Pichincha,Femenino,Marca no conocida,41000
2404513689,1985-08-07,Arquitecto/a,Soluciones Integrales,3279-5000-5548-6590,Elizabeth,Garcia,"140 Tammy Land Apt. 275
Brianland, UT 58254",dixonandrew@example.net,1988-09-12,35,Santa Elena,Femenino,Marca no conocida,26000
0921107893,1997-08-18,Ingeniero/a,Sistemas Avanzados,2180-6791-9563-5032,Cynthia,Mahoney,"86062 Nicholas Burgs
Jeffreyburgh, TN 43680",toniwest@example.net,1985-10-02,38,Guayas,Femenino,Marca no conocida,34000
1080717131,2014-08-16,Licenciado/a,Grupo Tecnológico,1548-5925-4050-0043,Michael,Brooks,"4687 Kyle Stravenue Suite 928
South Earlville, ID 46064",matthewtorres@example.net,1978-03-14,46,Imbabura,Masculino,Marca no conocida,25000
0719773005,1965-07-14,Ingeniero/a,Desarrollos Innovadores,8041-9997-4021-3109,Dean,Lewis,"13986 Jones Flat
West Jenniferberg, FM 09039",jennifer65@example.com,1984-09-08,39,El Oro,Masculino,Marca no conocida,34000
1651499259,2014-08-20,Licenciado/a,Grupo Tecnológico,1276-5748-3330-7490,Evan,Roman,"74447 Cassandra Mountains Apt. 101
Lake Ryan, MN 19281",traceydalton@example.net,1987-09-23,36,Pastaza,Masculino,Marca no conocida,22000
0310253522,1972-07-30,Arquitecto/a,Soluciones Integrales,5397-8310-8321-4337,Michael,Fitzgerald,"53028 Sutton Meadow
New Andrea, SD 69004",williamsullivan@example.net,1975-02-20,49,Cañar,Masculino,MasterCard,27000
1120055130,1993-05-12,Arquitecto/a,Grupo Tecnológico,2728-2995-2676-5283,Stephanie,Garcia,"748 James Shores
North Margaret, CA 86672",savannahhall@example.net,1979-03-19,45,Loja,Femenino,Marca no conocida,26000
1386461995,1991-06-27,Ingeniero/a,Soluciones Integrales,3175-2835-0529-9951,Benjamin,Reese,"3820 Kevin Circles
North Heather, NC 58359",bmarshall@example.com,1978-10-09,45,Manabí,Masculino,Marca no conocida,33000
1715817852,1963-05-19,Arquitecto/a,Desarrollos Innovadores,4850-6124-9241-0889,Nathan,David,"416 Taylor Corners
South Michaelmouth, NY 05242",yrose@example.com,1988-06-25,35,Pichincha,Masculino,Visa,27000
1134400471,1979-07-10,Doctor/a,Soluciones Integrales,7879-5133-4536-8227,Kelly,Rangel,"9357 Amanda Route
Angelabury, IL 26331",sbrown@example.net,1971-05-07,53,Loja,Femenino,Marca no conocida,48000
1744662939,2009-02-28,Licenciado/a,Sistemas Avanzados,4375-3263-7941-8626,Jennifer,Stone,"4523 Wright Island Suite 559
Port Virginiamouth, PA 40417",etaylor@example.org,1972-12-04,51,Pichincha,Femenino,Visa,20000
1544136015,1967-03-19,Licenciado/a,Sistemas Avanzados,5682-9402-1317-0250,Leslie,Robertson,"549 Sean Fall Apt. 059
Lake Deannafort, PW 53291",pjones@example.com,1973-03-15,51,Napo,Femenino,Marca no conocida,25000
1328722913,1984-05-07,Arquitecto/a,Sistemas Avanzados,5061-2246-2226-4624,Amy,Arroyo,"2643 Maynard Flats
Jerryville, OK 59411",youngdaniel@example.org,1970-03-21,54,Manabí,Femenino,Marca no conocida,29000
1208215230,2016-09-06,Doctor/a,Soluciones Integrales,7044-8413-8613-5374,Kelli,Walker,"872 Dylan Parkways Suite 886
Phillipschester, GA 31382",jeremy03@example.net,1971-03-18,53,Los Ríos,Femenino,Marca no conocida,42000
1995185766,2002-02-03,Ingeniero/a,Sistemas Avanzados,4260-4171-3255-7639,Bobby,Gomez,"0869 Amy Canyon
Wilsonside, ND 67463",schneiderangela@example.org,1976-08-12,47,Zamora Chinchipe,Masculino,Visa,34000
0548184800,2016-07-10,Licenciado/a,Sistemas Avanzados,3326-8262-7976-5842,Brianna,Lee,"6983 Jamie Circles Apt. 198
Sylviaborough, AZ 82153",vargassara@example.com,1987-05-17,37,Cotopaxi,Femenino,Marca no conocida,24000
0173183954,2006-01-05,Licenciado/a,Sistemas Avanzados,0544-4409-6466-7270,Michael,Stout,"230 Mckinney Glen Apt. 215
Port Bryanton, NH 67620",jessicapeck@example.org,1986-09-05,37,Azuay,Masculino,Marca no conocida,24000
1898081526,1994-04-24,Doctor/a,Grupo Tecnológico,1293-3023-8534-3217,Tiffany,Garcia,"PSC 6868, Box 9837
APO AA 18759",richard16@example.org,1971-01-19,53,Tungurahua,Femenino,Marca no conocida,37000
2386684341,1968-11-20,Doctor/a,Sistemas Avanzados,4383-9825-4830-7815,Brenda,Lewis,"891 Kimberly Estates
East Marciamouth, FL 16615",kennethhoward@example.com,1970-01-01,54,Santo Domingo de los Tsáchilas,Femenino,Visa,45000
0453349294,1998-01-18,Doctor/a,Desarrollos Innovadores,9774-1064-4362-8229,Patrick,Mullins,"PSC 9503, Box 7918
APO AP 18680",william27@example.org,1973-09-02,50,Carchi,Masculino,Marca no conocida,48000
2442512099,1963-04-15,Licenciado/a,Desarrollos Innovadores,9495-1199-2164-5908,Christopher,Cole,"29166 Yolanda Cove
East Mike, VI 92928",tinaspears@example.com,1984-08-08,39,Santa Elena,Masculino,Marca no conocida,21000
1082261532,2015-09-17,Licenciado/a,Grupo Tecnológico,2289-5463-1234-3015,Steven,Gray,"3950 Knight Mountains
Savannahhaven, DC 20818",egreene@example.org,1980-12-23,43,Imbabura,Masculino,Marca no conocida,25000
1594286204,2008-11-29,Ingeniero/a,Desarrollos Innovadores,8136-3557-5654-4100,Hannah,Austin,"USS Meyers
FPO AA 57150",wendygamble@example.org,1985-04-03,39,Napo,Femenino,Marca no conocida,34000
1343221661,1989-03-25,Licenciado/a,Grupo Tecnológico,0356-4506-7949-3313,Billy,Bradford,"773 Shawn Courts
Lake Mason, GA 04098",bergsusan@example.com,1985-03-03,39,Manabí,Masculino,Marca no conocida,23000
1624656988,1993-02-16,Ingeniero/a,Sistemas Avanzados,8516-9867-2332-7922,Paul,Perez,"71318 Lisa Trail
New Williamhaven, RI 65721",george01@example.org,1983-05-22,41,Pastaza,Masculino,Marca no conocida,34000
0294330739,1973-12-27,Arquitecto/a,Sistemas Avanzados,9435-5250-8026-7364,Janice,Johnson,"66085 Munoz Roads
Rachelville, DE 51046",cruzchristine@example.org,1972-08-30,51,Bolivar,Femenino,Marca no conocida,26000
1310758665,1969-06-21,Licenciado/a,Sistemas Avanzados,0330-9431-8837-9802,Emily,Reid,"970 Wang Stravenue Suite 373
Steelemouth, IN 37052",lisaolson@example.net,1979-09-18,44,Manabí,Femenino,Marca no conocida,23000
0894959684,1975-10-24,Ingeniero/a,Grupo Tecnológico,8742-9285-7662-6532,Patricia,Snyder,"1264 Butler Springs Suite 579
Cindyland, MI 24448",karinapayne@example.net,1976-12-25,47,Esmeraldas,Femenino,Marca no conocida,33000
0614477444,1964-06-27,Arquitecto/a,Soluciones Integrales,6500-4954-2248-7464,Sandra,Rivera,"45810 Clark Forges Apt. 048
West Waynefort, SC 41701",amberhanson@example.net,1976-11-08,47,Chimborazo,Femenino,Discover,30000
0282865458,2004-07-24,Licenciado/a,Grupo Tecnológico,8914-5097-8972-7765,Debra,Newton,"61895 Daniel Ranch
Avilaburgh, FM 27760",bryantnicholas@example.com,1978-03-26,46,Bolivar,Femenino,Marca no conocida,24000
1271745694,1995-12-10,Ingeniero/a,Desarrollos Innovadores,6998-2075-3726-7199,Carlos,Davis,"72412 Roberts Pass
Jasonfort, IN 91352",caitlinayala@example.com,1983-04-24,41,Los Ríos,Masculino,Marca no conocida,32000
1880029665,1997-02-20,Doctor/a,Desarrollos Innovadores,5706-4762-6116-0384,Timothy,Avery,"53468 Diaz Throughway Suite 067
Port Holly, DC 56859",woodwardronald@example.com,1973-05-28,50,Tungurahua,Masculino,Marca no conocida,43000
1391392236,2016-07-01,Ingeniero/a,Grupo Tecnológico,3007-1477-7854-9633,Natasha,Anderson,"751 Jones Skyway
East Lisaberg, MO 56480",hclark@example.org,1986-09-20,37,Manabí,Femenino,Marca no conocida,34000
2131541182,2005-07-03,Ingeniero/a,Sistemas Avanzados,8099-8761-2813-1684,Krista,Holland,"88103 Mclaughlin Flat
Port Deborahmouth, SC 22243",boyddaniel@example.net,1987-01-11,37,Sucumbíos,Femenino,Marca no conocida,31000
1162680607,2020-07-17,Licenciado/a,Sistemas Avanzados,1774-6279-8439-2112,John,Anderson,"94162 Cohen Underpass
East Kaylaborough, RI 28654",martinezcindy@example.org,1976-03-06,48,Loja,Masculino,Marca no conocida,20000
2008816159,2013-08-07,Licenciado/a,Desarrollos Innovadores,4108-8423-5499-9526,Sheila,Frank,"70824 Catherine Corner Suite 476
Port Jennifer, CT 29505",nzuniga@example.net,1978-05-09,46,Galápagos,Femenino,Visa,23000
1421407080,2008-12-17,Arquitecto/a,Grupo Tecnológico,0437-7007-6855-8731,Michael,Brown,"78217 Jasmine Viaduct Apt. 586
South James, NM 63360",larajeffrey@example.net,1989-10-07,34,Morona Santiago,Masculino,Marca no conocida,27000
0483681501,1964-06-21,Ingeniero/a,Desarrollos Innovadores,9511-7033-9067-4704,Elizabeth,Scott,"Unit 1694 Box 1656
DPO AP 42703",brenda61@example.org,1986-11-04,37,Carchi,Femenino,Marca no conocida,33000
2283169365,1997-06-27,Doctor/a,Soluciones Integrales,2846-9180-4773-5714,Jason,Henderson,"1021 Torres Village
New Paul, TN 81103",jason35@example.com,1975-06-10,48,Orellana,Masculino,Marca no conocida,54000
0205706370,1999-12-11,Ingeniero/a,Soluciones Integrales,7336-6194-1155-8561,Courtney,Thompson,"917 Cross Corner Apt. 544
Brownview, VT 07615",jasminejenkins@example.net,1984-03-06,40,Bolivar,Femenino,Marca no conocida,32000
0413259170,1971-01-02,Doctor/a,Desarrollos Innovadores,4518-6028-0878-6433,Melissa,Wu,"56963 Lewis Brook
Tannerton, AS 97184",andrewholt@example.net,1973-06-27,50,Carchi,Femenino,Visa,42000
1430083755,2001-02-01,Ingeniero/a,Grupo Tecnológico,0164-2075-6524-8479,April,Romero,"USNV Johnson
FPO AP 11386",stownsend@example.com,1980-04-24,44,Morona Santiago,Femenino,Marca no conocida,35000
1845082616,1961-11-10,Licenciado/a,Desarrollos Innovadores,2944-4136-2374-2933,Matthew,Stafford,"72444 Higgins Village
North Anthony, NE 31584",warrenrussell@example.net,1982-02-16,42,Tungurahua,Masculino,Marca no conocida,24000
1105608406,2000-08-08,Licenciado/a,Soluciones Integrales,0499-2162-2608-0280,Trevor,Smith,"21973 Park Street
Port Michaelside, HI 17715",jennifer60@example.org,1986-06-30,37,Loja,Masculino,Marca no conocida,23000
1358408882,2017-11-10,Doctor/a,Sistemas Avanzados,9893-6199-8989-1639,Paige,West,"PSC 6964, Box 4650
APO AA 24903",cindymiller@example.com,1972-04-18,52,Manabí,Masculino,Marca no conocida,58000
0432520517,2000-06-17,Licenciado/a,Grupo Tecnológico,5417-3975-5818-2286,Pamela,Mcgrath,"1979 Garcia Burg Apt. 494
Hartmanborough, DC 56744",rosalesaaron@example.org,1989-02-11,35,Carchi,Femenino,MasterCard,21000
2369839095,1966-05-01,Licenciado/a,Soluciones Integrales,7932-4599-2999-4854,Brandon,Palmer,"18182 Charles Point Suite 712
Silvafurt, ID 64728",tcampbell@example.net,1981-10-09,42,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,21000
1709881795,1981-07-20,Licenciado/a,Grupo Tecnológico,4923-1112-4212-7580,Jennifer,Brown,"381 Ford Passage Apt. 232
Guerrerofort, MD 61272",katrinarodriguez@example.org,1975-01-15,49,Pichincha,Femenino,Visa,20000
3023901110,1968-08-09,Arquitecto/a,Sistemas Avanzados,4067-0162-1349-9384,Zachary,Blackburn,"531 Deborah Island
East Jodi, AK 72183",serranobradley@example.net,1987-01-30,37,Fuera del país,Masculino,Visa,28000
1434472168,2018-03-25,Ingeniero/a,Soluciones Integrales,2827-7830-0329-5420,Samuel,Santos,"03360 Laura Ranch Apt. 002
Rachelfort, IN 14419",beltranchristine@example.org,1980-01-03,44,Morona Santiago,Masculino,Marca no conocida,34000
1018633259,1980-01-23,Doctor/a,Desarrollos Innovadores,6017-6573-0464-9255,Courtney,Henderson,"Unit 0650 Box 9614
DPO AA 40947",kennethgamble@example.net,1971-10-10,52,Imbabura,Femenino,Marca no conocida,40000
1557079478,1992-01-10,Arquitecto/a,Sistemas Avanzados,5540-1694-0392-3402,Steven,Holt,"174 Sweeney Passage Apt. 113
Port Vanessamouth, TX 14980",sherrystokes@example.net,1973-07-12,50,Napo,Masculino,MasterCard,27000
1348149013,1970-03-11,Ingeniero/a,Grupo Tecnológico,0044-2560-0105-0338,Vincent,Macias,"8239 Thomas Port Suite 408
Burnsside, GU 41424",charles28@example.org,1990-11-25,33,Manabí,Masculino,Marca no conocida,34000
2168579775,2013-02-23,Licenciado/a,Soluciones Integrales,5028-6531-1742-5240,Sydney,Lambert,"11135 Sean Park
Jeffreyshire, WA 55117",emily22@example.org,1981-05-27,42,Sucumbíos,Masculino,Marca no conocida,25000
0462551426,2017-03-02,Arquitecto/a,Sistemas Avanzados,0991-5638-6086-2181,Dana,Hays,"137 Morales Drive Apt. 136
South Josephton, MN 60621",kallison@example.net,1987-03-08,37,Carchi,Femenino,Marca no conocida,29000
0623211603,2016-05-07,Arquitecto/a,Sistemas Avanzados,4350-1082-9030-1557,Ashley,Hull,"23363 John Crossing Apt. 235
Parkerland, KS 43757",obriencrystal@example.org,1982-03-02,42,Chimborazo,Femenino,Visa,29000
1656593426,1996-02-07,Doctor/a,Soluciones Integrales,9144-0462-4353-6360,Mary,Thomas,"3125 Arias Fork
Fletchershire, OR 27765",joshuavega@example.org,1972-02-02,52,Pastaza,Femenino,Marca no conocida,48000
0738943329,1974-03-08,Licenciado/a,Sistemas Avanzados,6591-2742-9047-0680,William,Gill,"379 Campos Prairie Apt. 207
Johnland, MN 85942",jill45@example.org,1983-04-22,41,El Oro,Masculino,Discover,22000
1673488610,1987-01-21,Ingeniero/a,Soluciones Integrales,8344-2292-8319-9617,Dennis,Chavez,"04242 Thompson Lodge Apt. 048
Melanieburgh, NY 04932",kevin82@example.net,1974-02-20,50,Pastaza,Masculino,Marca no conocida,31000
1008168954,2003-12-26,Ingeniero/a,Sistemas Avanzados,5614-7620-7832-5840,John,Chapman,"971 Sherri Circles Apt. 462
Walkerland, KS 88173",neil75@example.net,1979-01-08,45,Imbabura,Masculino,Marca no conocida,33000
1545756461,1978-12-21,Arquitecto/a,Soluciones Integrales,1108-3935-7743-3391,Walter,Rios,"46251 Michael Falls Apt. 839
Teresaview, FM 67435",nelsonsteven@example.org,1977-12-27,46,Napo,Masculino,Marca no conocida,28000
1222956755,2017-11-13,Arquitecto/a,Grupo Tecnológico,3547-5904-6959-6846,Bradley,Martinez,"36736 Salazar Harbors
Millerhaven, VI 79242",mullenpaul@example.org,1978-12-19,45,Los Ríos,Masculino,Marca no conocida,29000
2315883319,1962-06-12,Licenciado/a,Desarrollos Innovadores,2389-9479-5789-7811,Danielle,Freeman,"USCGC Holland
FPO AA 88081",xtaylor@example.com,1983-10-17,40,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,21000
0808754149,1996-11-23,Licenciado/a,Soluciones Integrales,5461-0298-1316-0656,Maria,Carr,"866 Robinson Circles
Richardmouth, AL 57870",michelleharvey@example.com,1984-05-18,40,Esmeraldas,Femenino,MasterCard,25000
1092790085,1964-05-27,Arquitecto/a,Soluciones Integrales,3091-7412-3861-0715,Michael,Hubbard,"696 Jennifer Island
Chapmanstad, TN 83053",alexispotter@example.org,1986-11-23,37,Imbabura,Masculino,Marca no conocida,26000
0262268338,1971-10-19,Licenciado/a,Soluciones Integrales,0062-6539-6972-2978,David,Martinez,"740 Carrillo Ramp Suite 142
Emilyton, PA 73601",sara12@example.com,1984-10-12,39,Bolivar,Masculino,Marca no conocida,21000
0473473883,1986-05-02,Ingeniero/a,Sistemas Avanzados,7802-9563-2741-8727,Marvin,Sullivan,"691 Lewis Ridges Suite 152
South Davidbury, DC 89304",amanda31@example.com,1971-05-26,52,Carchi,Masculino,Marca no conocida,32000
0848056210,2013-03-14,Doctor/a,Grupo Tecnológico,2712-2697-3068-1576,Charles,Buchanan,"93064 Jay Mission Apt. 910
Hensonhaven, RI 48005",davidcampbell@example.com,1975-01-28,49,Esmeraldas,Masculino,Marca no conocida,39000
1638525303,1989-12-02,Licenciado/a,Sistemas Avanzados,0236-8478-6683-4277,Sandra,Morrison,"71991 Christine Forest Apt. 267
New Craigbury, KS 95859",daniel45@example.net,1970-08-22,53,Pastaza,Femenino,Marca no conocida,25000
0155225822,1966-12-11,Doctor/a,Sistemas Avanzados,1936-1727-1945-9727,Ricky,Hansen,"48491 Ethan Mountain
Blakechester, MO 28392",royortega@example.net,1977-03-22,47,Azuay,Masculino,Marca no conocida,49000
2171332790,1968-07-04,Doctor/a,Sistemas Avanzados,2431-0732-7005-0832,Jennifer,Long,"PSC 4033, Box 4821
APO AA 97223",xmorales@example.org,1974-11-14,49,Sucumbíos,Femenino,Marca no conocida,58000
1235973810,1972-02-14,Arquitecto/a,Grupo Tecnológico,6373-7493-8736-3257,Sarah,Gonzales,"8038 Lynch Extension Suite 540
West Michael, KY 66681",kevinrichardson@example.org,1973-06-09,50,Los Ríos,Femenino,Marca no conocida,28000
