cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
0548231546,1990-03-14,Licenciado/a,Soluciones Integrales,0591-3693-8759-6265,Ashlee,Bryant,"5009 Brett Spur
South Ashleyview, MP 21553",qreynolds@example.net,1976-10-01,47,Cotopaxi,Femenino,Marca no conocida,21000
0204067177,2004-03-15,Arquitecto/a,Grupo Tecnológico,6550-8563-1002-1706,Eric,Pearson,"2189 Joshua River Suite 175
West Suzanne, VI 46206",nharris@example.com,1984-01-25,40,Bolivar,Masculino,Discover,28000
0370438580,1980-02-26,Arquitecto/a,Desarrollos Innovadores,8254-8084-6009-0774,Andrew,Coleman,"075 Marshall Shore
Nicholastown, MH 78869",kristophergonzales@example.net,1980-08-19,43,Cañar,Masculino,Marca no conocida,29000
2258863788,1989-02-21,Arquitecto/a,Soluciones Integrales,4692-6731-9838-9329,Benjamin,Alvarado,"101 Allison Lane Apt. 737
New Justin, MH 54572",suttonwilliam@example.org,1975-03-16,49,Orellana,Masculino,Visa,26000
2156556468,1970-11-12,Licenciado/a,Desarrollos Innovadores,3195-7906-2787-0966,Nicole,Jackson,"3943 Sims Brook Suite 873
Mullinstown, NJ 28997",robertsonjennifer@example.org,1980-02-08,44,Sucumbíos,Femenino,Marca no conocida,22000
1742630551,1997-01-27,Doctor/a,Grupo Tecnológico,4667-0815-3251-3609,Adam,Armstrong,"4208 Jonathan Turnpike Suite 060
Lake Gina, GU 39472",ashley32@example.net,1984-05-14,40,Pichincha,Masculino,Visa,38000
0721754310,2015-08-27,Doctor/a,Desarrollos Innovadores,3741-4004-1086-7987,Mary,Ramos,"659 Jeremy Pike
South Nathanville, RI 66984",angelabailey@example.org,1987-01-25,37,El Oro,Femenino,Marca no conocida,55000
0785102144,1966-12-07,Doctor/a,Sistemas Avanzados,4218-4171-0819-0278,Melissa,Glenn,"Unit 7949 Box 0649
DPO AA 53959",kevin32@example.com,1976-10-25,47,El Oro,Femenino,Visa,51000
1691168840,1968-10-06,Licenciado/a,Grupo Tecnológico,5591-3989-2421-1290,Susan,Gould,"842 Stanley Fall Suite 627
Markland, PW 48339",ufisher@example.net,1970-12-12,53,Pastaza,Femenino,MasterCard,22000
1464980798,1991-03-28,Doctor/a,Sistemas Avanzados,3006-6289-5775-1221,Gregory,Hall,"566 Tran Drive
West Chasetown, AL 60348",jennifer08@example.net,1986-07-09,37,Morona Santiago,Masculino,Marca no conocida,39000
1156965018,2019-03-19,Doctor/a,Desarrollos Innovadores,6832-7188-7709-0521,Tammie,Duarte,"PSC 4635, Box 4727
APO AE 93583",ingramshelby@example.com,1987-08-02,36,Loja,Femenino,Marca no conocida,49000
0190895473,1997-11-30,Ingeniero/a,Soluciones Integrales,2514-1664-3135-7946,David,Sanchez,"7563 Megan Roads Suite 333
North Marvinhaven, WA 63890",benjamin88@example.com,1990-10-06,33,Azuay,Masculino,Marca no conocida,33000
3002946852,1982-09-06,Licenciado/a,Sistemas Avanzados,5437-0602-1710-0486,Donna,Arnold,"517 Teresa Plaza Apt. 986
South Kathleen, MO 77360",joshua88@example.com,1980-09-03,43,Fuera del país,Femenino,MasterCard,24000
0899880716,1978-08-04,Doctor/a,Sistemas Avanzados,8609-6398-1510-1052,Natasha,Ball,"603 Donna Parks
East Lauramouth, NM 88686",millerjames@example.net,1981-05-17,43,Esmeraldas,Femenino,Marca no conocida,41000
0946545124,1984-01-27,Ingeniero/a,Grupo Tecnológico,1069-4804-7364-5048,Carolyn,Valenzuela,"6974 Morgan Centers Suite 228
Joshuashire, OK 58116",qanderson@example.com,1980-07-07,43,Guayas,Femenino,Marca no conocida,31000
3098080965,1988-05-23,Licenciado/a,Soluciones Integrales,5000-7893-7803-6988,Jennifer,Boone,"2968 Veronica Coves Suite 991
Davidborough, NM 69659",paulbarnett@example.org,1975-04-13,49,Fuera del país,Femenino,Marca no conocida,23000
2231778615,2006-10-03,Licenciado/a,Grupo Tecnológico,3816-3168-1372-5396,Thomas,Wiggins,"6723 Cynthia Row
Blairchester, TX 53433",meganmartinez@example.net,1970-11-22,53,Orellana,Masculino,Marca no conocida,21000
2177088687,2014-08-27,Doctor/a,Grupo Tecnológico,3567-5631-0111-7562,Michael,Flores,"25702 Roman Crest
Tracyville, ND 33630",arthurhart@example.com,1978-11-05,45,Sucumbíos,Masculino,Marca no conocida,49000
2390117603,1993-08-02,Ingeniero/a,Desarrollos Innovadores,4424-2749-5236-9556,Eduardo,Hanson,"22297 Rodgers Terrace Suite 649
Laurieview, OR 33614",sarahharris@example.com,1984-07-26,39,Santo Domingo de los Tsáchilas,Masculino,Visa,33000
1091157817,1995-03-17,Arquitecto/a,Sistemas Avanzados,8230-2408-5630-2438,Jason,Singleton,"5291 Watson Neck
Suttonbury, AL 41756",deanjuarez@example.com,1979-01-08,45,Imbabura,Masculino,Marca no conocida,28000
0725571327,1987-03-22,Arquitecto/a,Grupo Tecnológico,9279-4560-1494-1531,Robyn,Martinez,"466 Perez Court
Averyburgh, AK 02335",daniel13@example.net,1982-11-30,41,El Oro,Femenino,Marca no conocida,26000
0955283949,1984-03-01,Ingeniero/a,Desarrollos Innovadores,6971-7562-6355-0252,Tammy,Solis,"97997 Williams Key
Lake Adam, AZ 52354",uhall@example.com,1988-07-31,35,Guayas,Femenino,Marca no conocida,32000
1737615540,1982-08-02,Doctor/a,Soluciones Integrales,3225-8422-7519-8947,William,Gomez,"25085 Hickman Streets Apt. 995
Port Angelica, ID 98833",barryjason@example.com,1970-12-17,53,Pichincha,Masculino,Marca no conocida,43000
2404513689,1985-08-07,Arquitecto/a,Soluciones Integrales,3279-5000-5548-6590,Reginald,Glass,"1967 Mcgrath Wells Suite 859
Timothybury, ID 18549",stephenmcknight@example.net,1990-03-05,34,Santa Elena,Masculino,Marca no conocida,29000
0921107893,1997-08-18,Ingeniero/a,Sistemas Avanzados,2180-6791-9563-5032,Kevin,Martin,"112 Anna Brook
Christopherport, HI 43921",simonkari@example.net,1976-02-01,48,Guayas,Masculino,Marca no conocida,31000
1080717131,2014-08-16,Licenciado/a,Grupo Tecnológico,1548-5925-4050-0043,Scott,Jones,"57522 Jasmine Plains
New Meganchester, AK 55814",markboyd@example.com,1977-07-07,46,Imbabura,Masculino,Marca no conocida,23000
0719773005,1965-07-14,Ingeniero/a,Desarrollos Innovadores,8041-9997-4021-3109,Cynthia,Wall,"17335 Julie Rapids Apt. 631
West Michael, NC 54152",drivera@example.net,1977-02-20,47,El Oro,Femenino,Marca no conocida,33000
1651499259,2014-08-20,Licenciado/a,Grupo Tecnológico,1276-5748-3330-7490,Michael,Contreras,"USNV Foley
FPO AP 59972",tinabrown@example.org,1984-07-24,39,Pastaza,Masculino,Marca no conocida,20000
0310253522,1972-07-30,Arquitecto/a,Soluciones Integrales,5397-8310-8321-4337,Andrew,Rodgers,"Unit 6064 Box 7202
DPO AP 85215",robert75@example.net,1980-12-23,43,Cañar,Masculino,MasterCard,28000
1120055130,1993-05-12,Arquitecto/a,Grupo Tecnológico,2728-2995-2676-5283,Michael,Brown,"9858 Anthony Pines
Franciscohaven, ME 19716",lauraclark@example.net,1972-10-11,51,Loja,Masculino,Marca no conocida,26000
1386461995,1991-06-27,Ingeniero/a,Soluciones Integrales,3175-2835-0529-9951,Tamara,Burton,"086 Melanie Way Apt. 018
South Gary, AR 16827",jameslong@example.net,1975-03-18,49,Manabí,Femenino,Marca no conocida,32000
1715817852,1963-05-19,Arquitecto/a,Desarrollos Innovadores,4850-6124-9241-0889,Nicole,Lozano,"579 Peter Ways Apt. 485
East Peter, NJ 18331",joncooper@example.org,1984-03-20,40,Pichincha,Femenino,Visa,27000
1134400471,1979-07-10,Doctor/a,Soluciones Integrales,7879-5133-4536-8227,Douglas,Nelson,"39848 Macdonald Mall Apt. 739
Smithtown, OR 84399",aaron83@example.com,1975-04-21,49,Loja,Masculino,Marca no conocida,56000
1744662939,2009-02-28,Licenciado/a,Sistemas Avanzados,4375-3263-7941-8626,Michelle,Stark,"6020 Carla Cape Suite 915
Leslieland, ME 98605",david28@example.org,1984-10-12,39,Pichincha,Femenino,Visa,20000
1544136015,1967-03-19,Licenciado/a,Sistemas Avanzados,5682-9402-1317-0250,Stephanie,Tucker,"4969 John Turnpike
Monicaside, VI 46139",jennifer93@example.net,1988-09-09,35,Napo,Femenino,Marca no conocida,23000
1328722913,1984-05-07,Arquitecto/a,Sistemas Avanzados,5061-2246-2226-4624,Helen,Murphy,"1888 Tran Villages Suite 436
Smithview, IN 73795",schneideraustin@example.org,1985-02-11,39,Manabí,Femenino,Marca no conocida,27000
1208215230,2016-09-06,Doctor/a,Soluciones Integrales,7044-8413-8613-5374,Pamela,Long,"176 Rodgers Lake
West Nathan, NJ 38039",douglas16@example.org,1990-08-11,33,Los Ríos,Femenino,Marca no conocida,57000
1995185766,2002-02-03,Ingeniero/a,Sistemas Avanzados,4260-4171-3255-7639,Emily,Rodgers,"85289 Jamie Mission
Port Jennifer, NE 54872",hmartinez@example.com,1970-01-31,54,Zamora Chinchipe,Femenino,Visa,33000
0548184800,2016-07-10,Licenciado/a,Sistemas Avanzados,3326-8262-7976-5842,Craig,George,"7278 Randall Park
Pamelaside, CA 13355",dawnruiz@example.com,1972-01-30,52,Cotopaxi,Masculino,Marca no conocida,21000
0173183954,2006-01-05,Licenciado/a,Sistemas Avanzados,0544-4409-6466-7270,Devon,Patel,"27351 Brooks Freeway
Howardhaven, OH 83295",jaredmiller@example.org,1977-07-28,46,Azuay,Masculino,Marca no conocida,21000
1898081526,1994-04-24,Doctor/a,Grupo Tecnológico,1293-3023-8534-3217,Kimberly,Guerra,"5797 Murray Ville
South Andrea, WA 83088",nathancohen@example.com,1987-01-20,37,Tungurahua,Femenino,Marca no conocida,44000
2386684341,1968-11-20,Doctor/a,Sistemas Avanzados,4383-9825-4830-7815,Maria,Lee,"7372 Julie Walks Apt. 393
South Tiffany, ND 32588",hrichards@example.com,1980-02-08,44,Santo Domingo de los Tsáchilas,Femenino,Visa,47000
0453349294,1998-01-18,Doctor/a,Desarrollos Innovadores,9774-1064-4362-8229,Caitlin,Jones,"0948 Thompson Parkway Suite 411
New Johnville, DE 28138",lthomas@example.org,1983-12-07,40,Carchi,Femenino,Marca no conocida,54000
2442512099,1963-04-15,Licenciado/a,Desarrollos Innovadores,9495-1199-2164-5908,Brian,Pacheco,"71570 Susan Bypass
Orrport, AL 91622",kimberly13@example.net,1975-05-16,49,Santa Elena,Masculino,Marca no conocida,22000
1082261532,2015-09-17,Licenciado/a,Grupo Tecnológico,2289-5463-1234-3015,Roy,Jones,"678 Brian Parks Apt. 228
Haleyhaven, VT 56037",joshua77@example.com,1975-02-01,49,Imbabura,Masculino,Marca no conocida,20000
1594286204,2008-11-29,Ingeniero/a,Desarrollos Innovadores,8136-3557-5654-4100,Daniel,Johnson,"0971 Jennifer Lodge Apt. 063
Earlview, WY 70810",stevenwilliams@example.org,1986-12-16,37,Napo,Masculino,Marca no conocida,31000
1343221661,1989-03-25,Licenciado/a,Grupo Tecnológico,0356-4506-7949-3313,Jeffrey,Jones,"869 Gill Tunnel
New Christopher, AR 06882",sean40@example.net,1987-01-24,37,Manabí,Masculino,Marca no conocida,24000
1624656988,1993-02-16,Ingeniero/a,Sistemas Avanzados,8516-9867-2332-7922,Denise,Robinson,"Unit 3346 Box 8476
DPO AP 52697",jose37@example.com,1980-03-09,44,Pastaza,Femenino,Marca no conocida,34000
0294330739,1973-12-27,Arquitecto/a,Sistemas Avanzados,9435-5250-8026-7364,Jeffrey,Marks,"8901 Vanessa Vista Suite 030
North Kari, WY 76809",njones@example.net,1978-01-02,46,Bolivar,Masculino,Marca no conocida,27000
1310758665,1969-06-21,Licenciado/a,Sistemas Avanzados,0330-9431-8837-9802,Austin,Lee,"PSC 7369, Box 0418
APO AE 12575",jenningscorey@example.com,1984-02-14,40,Manabí,Masculino,Marca no conocida,20000
0894959684,1975-10-24,Ingeniero/a,Grupo Tecnológico,8742-9285-7662-6532,Karen,Wilkins,"5452 Stephens Spur Apt. 863
Lake Amanda, IA 67006",james30@example.com,1982-05-15,42,Esmeraldas,Femenino,Marca no conocida,33000
0614477444,1964-06-27,Arquitecto/a,Soluciones Integrales,6500-4954-2248-7464,Raymond,Meadows,"24531 Bailey Harbor Apt. 082
South Charlotte, CT 48251",newmandanielle@example.org,1981-01-24,43,Chimborazo,Masculino,Discover,27000
0282865458,2004-07-24,Licenciado/a,Grupo Tecnológico,8914-5097-8972-7765,Kristen,Knapp,"205 Johnston Path Apt. 023
Smithland, AL 80924",timothymoore@example.org,1985-08-14,38,Bolivar,Femenino,Marca no conocida,21000
1271745694,1995-12-10,Ingeniero/a,Desarrollos Innovadores,6998-2075-3726-7199,Alan,Roberts,"5084 Michael Loaf Apt. 463
New Rodneychester, KY 79427",smithlindsey@example.com,1975-11-02,48,Los Ríos,Masculino,Marca no conocida,31000
1880029665,1997-02-20,Doctor/a,Desarrollos Innovadores,5706-4762-6116-0384,Samantha,Hull,"919 Robert Streets
North Nathan, WI 70620",pamelaquinn@example.com,1977-05-25,46,Tungurahua,Femenino,Marca no conocida,49000
1391392236,2016-07-01,Ingeniero/a,Grupo Tecnológico,3007-1477-7854-9633,Steven,Watson,"24125 Hernandez Road Apt. 544
Schneiderstad, MD 15807",ashleyalexander@example.org,1989-05-06,35,Manabí,Masculino,Marca no conocida,33000
2131541182,2005-07-03,Ingeniero/a,Sistemas Avanzados,8099-8761-2813-1684,Vanessa,Walker,"15724 Pedro Drive Suite 209
Jamesshire, GU 40625",andrewcox@example.net,1988-03-11,36,Sucumbíos,Femenino,Marca no conocida,31000
1162680607,2020-07-17,Licenciado/a,Sistemas Avanzados,1774-6279-8439-2112,Carolyn,Anderson,"09795 Shepherd Neck
Brendabury, TX 29609",kvalentine@example.net,1982-09-17,41,Loja,Femenino,Marca no conocida,22000
2008816159,2013-08-07,Licenciado/a,Desarrollos Innovadores,4108-8423-5499-9526,Rachel,Rios,"5642 Casey Hills
Lloydchester, FL 32754",adrianpena@example.org,1986-06-14,37,Galápagos,Femenino,Visa,21000
1421407080,2008-12-17,Arquitecto/a,Grupo Tecnológico,0437-7007-6855-8731,Kathy,Morales,"0034 Clark Center
Browntown, CA 40617",veronicachandler@example.com,1988-02-09,36,Morona Santiago,Femenino,Marca no conocida,29000
0483681501,1964-06-21,Ingeniero/a,Desarrollos Innovadores,9511-7033-9067-4704,Ronald,Huffman,"04715 John Haven Apt. 143
West Haleyberg, WY 28968",woodsmichael@example.com,1975-05-26,48,Carchi,Masculino,Marca no conocida,32000
2283169365,1997-06-27,Doctor/a,Soluciones Integrales,2846-9180-4773-5714,Mary,Thomas,"702 Mark Mission Suite 492
North Linda, MI 32219",hooperdonna@example.org,1973-10-17,50,Orellana,Femenino,Marca no conocida,60000
0205706370,1999-12-11,Ingeniero/a,Soluciones Integrales,7336-6194-1155-8561,Andrea,Spence,"4112 Caitlin Grove
Ayalahaven, MT 53287",james15@example.org,1988-03-18,36,Bolivar,Femenino,Marca no conocida,31000
0413259170,1971-01-02,Doctor/a,Desarrollos Innovadores,4518-6028-0878-6433,Beth,Roberts,"50760 Jose Mills Suite 068
Powellchester, NC 61209",kristinehughes@example.org,1978-12-03,45,Carchi,Femenino,Visa,57000
1430083755,2001-02-01,Ingeniero/a,Grupo Tecnológico,0164-2075-6524-8479,Jason,Moore,"PSC 2562, Box 1184
APO AP 02324",tiffany76@example.com,1975-11-20,48,Morona Santiago,Masculino,Marca no conocida,32000
1845082616,1961-11-10,Licenciado/a,Desarrollos Innovadores,2944-4136-2374-2933,Hunter,Harper,"Unit 9513 Box 3704
DPO AP 81757",dixonpatricia@example.net,1974-05-12,50,Tungurahua,Masculino,Marca no conocida,22000
1105608406,2000-08-08,Licenciado/a,Soluciones Integrales,0499-2162-2608-0280,Mark,Williams,"47756 Stanley Hollow Suite 707
New Cassandraland, TN 08716",wilsonjennifer@example.net,1980-04-05,44,Loja,Masculino,Marca no conocida,21000
1358408882,2017-11-10,Doctor/a,Sistemas Avanzados,9893-6199-8989-1639,Derek,Nguyen,"8293 Karen Points Apt. 493
Thomasstad, MP 22696",hdawson@example.org,1982-04-22,42,Manabí,Masculino,Marca no conocida,59000
0432520517,2000-06-17,Licenciado/a,Grupo Tecnológico,5417-3975-5818-2286,Jeffery,Martinez,"1974 Marquez Field Suite 981
New Curtis, PW 91368",hrobinson@example.net,1976-02-20,48,Carchi,Masculino,MasterCard,20000
2369839095,1966-05-01,Licenciado/a,Soluciones Integrales,7932-4599-2999-4854,Veronica,Hoffman,"8793 Thomas Plain
Danielview, MA 12973",lynchchristian@example.org,1975-10-23,48,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,22000
1709881795,1981-07-20,Licenciado/a,Grupo Tecnológico,4923-1112-4212-7580,Barbara,Jones,"3038 Charles Flats
Glennchester, AK 31433",marvingomez@example.com,1984-03-04,40,Pichincha,Femenino,Visa,23000
3023901110,1968-08-09,Arquitecto/a,Sistemas Avanzados,4067-0162-1349-9384,Jennifer,Dudley,"58357 Debra Place
Rachelton, NC 65509",gabriel57@example.net,1979-05-01,45,Fuera del país,Femenino,Visa,27000
1434472168,2018-03-25,Ingeniero/a,Soluciones Integrales,2827-7830-0329-5420,Ashley,Vaughn,"097 Thomas Throughway Suite 989
Chandlerville, NJ 53725",bryan31@example.org,1982-10-25,41,Morona Santiago,Femenino,Marca no conocida,30000
1018633259,1980-01-23,Doctor/a,Desarrollos Innovadores,6017-6573-0464-9255,Timothy,Patel,"0865 Donna Course
North Emmafort, IN 88124",patrickbird@example.com,1989-01-14,35,Imbabura,Masculino,Marca no conocida,53000
1557079478,1992-01-10,Arquitecto/a,Sistemas Avanzados,5540-1694-0392-3402,Brian,Decker,"30991 Haley Oval
Williamsburgh, SC 68274",aguilardavid@example.org,1980-05-06,44,Napo,Masculino,MasterCard,29000
1348149013,1970-03-11,Ingeniero/a,Grupo Tecnológico,0044-2560-0105-0338,Ruth,Williamson,"43175 Wright Heights Apt. 379
South Aaronport, PW 08342",ryannelson@example.com,1971-09-17,52,Manabí,Femenino,Marca no conocida,33000
2168579775,2013-02-23,Licenciado/a,Soluciones Integrales,5028-6531-1742-5240,Desiree,Silva,"05689 Matthew Freeway
East Melissa, NH 76270",rjoseph@example.org,1979-07-21,44,Sucumbíos,Femenino,Marca no conocida,20000
0462551426,2017-03-02,Arquitecto/a,Sistemas Avanzados,0991-5638-6086-2181,Joshua,Mendoza,"212 Bush Greens
South Vincentborough, OK 53356",phillipsalyssa@example.com,1983-12-31,40,Carchi,Masculino,Marca no conocida,29000
0623211603,2016-05-07,Arquitecto/a,Sistemas Avanzados,4350-1082-9030-1557,Richard,Collins,"450 Christopher Ports
Carolineport, SC 98103",jamie17@example.org,1990-09-14,33,Chimborazo,Masculino,Visa,28000
1656593426,1996-02-07,Doctor/a,Soluciones Integrales,9144-0462-4353-6360,John,Thomas,"31798 Washington Locks
Debramouth, AS 10573",zavaladevin@example.com,1971-05-09,53,Pastaza,Masculino,Marca no conocida,48000
0738943329,1974-03-08,Licenciado/a,Sistemas Avanzados,6591-2742-9047-0680,Jean,Wilson,"64320 Jeremiah Heights
Port Tylerchester, IL 51135",luisdurham@example.net,1975-11-06,48,El Oro,Masculino,Discover,21000
1673488610,1987-01-21,Ingeniero/a,Soluciones Integrales,8344-2292-8319-9617,Felicia,Day,"281 Davis Roads
New Eric, NJ 73435",scottstephanie@example.net,1974-09-01,49,Pastaza,Femenino,Marca no conocida,31000
1008168954,2003-12-26,Ingeniero/a,Sistemas Avanzados,5614-7620-7832-5840,Barbara,Lewis,"0292 Morse Summit Apt. 216
Johnsonbury, NE 01518",gbennett@example.com,1971-12-31,52,Imbabura,Femenino,Marca no conocida,31000
1545756461,1978-12-21,Arquitecto/a,Soluciones Integrales,1108-3935-7743-3391,Michelle,Mccoy,"USNV Gonzalez
FPO AA 44080",stevensmith@example.org,1978-04-04,46,Napo,Femenino,Marca no conocida,30000
1222956755,2017-11-13,Arquitecto/a,Grupo Tecnológico,3547-5904-6959-6846,Amy,Sosa,"960 Robert Locks Apt. 341
Jenkinshaven, WI 12479",cindy53@example.org,1974-06-25,49,Los Ríos,Femenino,Marca no conocida,25000
2315883319,1962-06-12,Licenciado/a,Desarrollos Innovadores,2389-9479-5789-7811,Sophia,Miller,"7439 Dawson Turnpike Suite 089
New John, LA 47779",kelli34@example.com,1987-03-12,37,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,23000
0808754149,1996-11-23,Licenciado/a,Soluciones Integrales,5461-0298-1316-0656,Daisy,Richardson,"98395 Kayla Divide
Owensside, ND 81816",lisa56@example.net,1972-03-01,52,Esmeraldas,Femenino,MasterCard,22000
1092790085,1964-05-27,Arquitecto/a,Soluciones Integrales,3091-7412-3861-0715,Jimmy,Moore,"92470 Francisco Circles Apt. 070
Haroldview, MD 23510",donnafowler@example.org,1985-09-06,38,Imbabura,Masculino,Marca no conocida,27000
0262268338,1971-10-19,Licenciado/a,Soluciones Integrales,0062-6539-6972-2978,Morgan,Morgan,"Unit 5275 Box 1915
DPO AE 81426",matthewbonilla@example.net,1980-11-05,43,Bolivar,Masculino,Marca no conocida,21000
0473473883,1986-05-02,Ingeniero/a,Sistemas Avanzados,7802-9563-2741-8727,Dawn,Montoya,"92081 Zuniga Rest Suite 499
West Nancy, NC 82764",espinozacourtney@example.org,1981-06-21,42,Carchi,Femenino,Marca no conocida,32000
0848056210,2013-03-14,Doctor/a,Grupo Tecnológico,2712-2697-3068-1576,Sandra,Vaughn,"0830 Morrow Oval Apt. 885
Sandraville, NV 90153",raymondchen@example.net,1987-11-17,36,Esmeraldas,Femenino,Marca no conocida,59000
1638525303,1989-12-02,Licenciado/a,Sistemas Avanzados,0236-8478-6683-4277,Kyle,Lee,"34972 Jessica Ridges
New Veronicaville, AS 77347",wjohnson@example.com,1982-02-28,42,Pastaza,Femenino,Marca no conocida,21000
0155225822,1966-12-11,Doctor/a,Sistemas Avanzados,1936-1727-1945-9727,Nina,Griffin,"553 Lynn Parks
East Morganview, WA 71541",williamskarina@example.org,1984-07-28,39,Azuay,Femenino,Marca no conocida,57000
2171332790,1968-07-04,Doctor/a,Sistemas Avanzados,2431-0732-7005-0832,Juan,Parrish,"2963 Jeremy Isle
North Suzanneberg, OR 03816",ycollins@example.org,1988-02-12,36,Sucumbíos,Masculino,Marca no conocida,43000
1235973810,1972-02-14,Arquitecto/a,Grupo Tecnológico,6373-7493-8736-3257,Gregory,Morales,"8301 Buck Centers Suite 457
North Julietown, KY 37488",jeffrey27@example.org,1975-12-23,48,Los Ríos,Masculino,Marca no conocida,28000
